AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_095000.WAV,GRABADOR-SDZG-AM-11,20190628_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:26:06-08:00,WAV,WAV,audio/x-wav,09
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_105000.WAV,GRABADOR-SDZG-AM-11,20190622_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:11:59-08:00,WAV,WAV,audio/x-wav,10
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_111000.WAV,GRABADOR-SDZG-AM-11,20190620_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:10,60.00046875,nan,Recorded at 11:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:20-08:00,WAV,WAV,audio/x-wav,11
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_124000.WAV,GRABADOR-SDZG-AM-11,20190629_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:40,60.00046875,nan,Recorded at 12:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:40:00-08:00,WAV,WAV,audio/x-wav,12
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_134000.WAV,GRABADOR-SDZG-AM-11,20190613_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:21:58-08:00,WAV,WAV,audio/x-wav,13
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_140000.WAV,GRABADOR-SDZG-AM-11,20190629_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:40:41-08:00,WAV,WAV,audio/x-wav,14
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_153000.WAV,GRABADOR-SDZG-AM-11,20190620_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:49:35-08:00,WAV,WAV,audio/x-wav,15
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_165000.WAV,GRABADOR-SDZG-AM-11,20190620_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:50:16-08:00,WAV,WAV,audio/x-wav,16
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_172000.WAV,GRABADOR-SDZG-AM-11,20190613_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:23:51-08:00,WAV,WAV,audio/x-wav,17
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_185000.WAV,GRABADOR-SDZG-AM-11,20190615_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:49:23-08:00,WAV,WAV,audio/x-wav,18
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_192000.WAV,GRABADOR-SDZG-AM-11,20190613_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:24:53-08:00,WAV,WAV,audio/x-wav,19
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_205000.WAV,GRABADOR-SDZG-AM-11,20190623_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:29:35-08:00,WAV,WAV,audio/x-wav,20
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_211000.WAV,GRABADOR-SDZG-AM-11,20190628_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:31:58-08:00,WAV,WAV,audio/x-wav,21
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_223000.WAV,GRABADOR-SDZG-AM-11,20190614_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:38:54-08:00,WAV,WAV,audio/x-wav,22
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_233000.WAV,GRABADOR-SDZG-AM-11,20190624_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:43:27-08:00,WAV,WAV,audio/x-wav,23
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_002000.WAV,GRABADOR-SDZG-AM-12,20190613_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:12-08:00,WAV,WAV,audio/x-wav,00
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_011000.WAV,GRABADOR-SDZG-AM-12,20190614_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:47-08:00,WAV,WAV,audio/x-wav,01
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_022000.WAV,GRABADOR-SDZG-AM-12,20190616_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:20,60.00046875,nan,Recorded at 02:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:57-08:00,WAV,WAV,audio/x-wav,02
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_033000.WAV,GRABADOR-SDZG-AM-12,20190616_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:10-08:00,WAV,WAV,audio/x-wav,03
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_044000.WAV,GRABADOR-SDZG-AM-12,20190617_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:52-08:00,WAV,WAV,audio/x-wav,04
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_052000.WAV,GRABADOR-SDZG-AM-12,20190617_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:00-08:00,WAV,WAV,audio/x-wav,05
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_062000.WAV,GRABADOR-SDZG-AM-12,20190615_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:12-08:00,WAV,WAV,audio/x-wav,06
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_070000.WAV,GRABADOR-SDZG-AM-12,20190615_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:20-08:00,WAV,WAV,audio/x-wav,07
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_083000.WAV,GRABADOR-SDZG-AM-12,20190613_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:42-08:00,WAV,WAV,audio/x-wav,08
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_090000.WAV,GRABADOR-SDZG-AM-12,20190614_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:14-08:00,WAV,WAV,audio/x-wav,09
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_104000.WAV,GRABADOR-SDZG-AM-12,20190616_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:31-08:00,WAV,WAV,audio/x-wav,10
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_113000.WAV,GRABADOR-SDZG-AM-12,20190616_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:40-08:00,WAV,WAV,audio/x-wav,11
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_125000.WAV,GRABADOR-SDZG-AM-12,20190616_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:55-08:00,WAV,WAV,audio/x-wav,12
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_132000.WAV,GRABADOR-SDZG-AM-12,20190613_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:36-08:00,WAV,WAV,audio/x-wav,13
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_144000.WAV,GRABADOR-SDZG-AM-12,20190614_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:17-08:00,WAV,WAV,audio/x-wav,14
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_151000.WAV,GRABADOR-SDZG-AM-12,20190613_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:56-08:00,WAV,WAV,audio/x-wav,15
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_160000.WAV,GRABADOR-SDZG-AM-12,20190616_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:30-08:00,WAV,WAV,audio/x-wav,16
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_173000.WAV,GRABADOR-SDZG-AM-12,20190614_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:49-08:00,WAV,WAV,audio/x-wav,17
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_185000.WAV,GRABADOR-SDZG-AM-12,20190613_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:37-08:00,WAV,WAV,audio/x-wav,18
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_193000.WAV,GRABADOR-SDZG-AM-12,20190614_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:11-08:00,WAV,WAV,audio/x-wav,19
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_201000.WAV,GRABADOR-SDZG-AM-12,20190615_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:48-08:00,WAV,WAV,audio/x-wav,20
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_214000.WAV,GRABADOR-SDZG-AM-12,20190614_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:35-08:00,WAV,WAV,audio/x-wav,21
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_225000.WAV,GRABADOR-SDZG-AM-12,20190613_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:21-08:00,WAV,WAV,audio/x-wav,22
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_230000.WAV,GRABADOR-SDZG-AM-12,20190614_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:50-08:00,WAV,WAV,audio/x-wav,23
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_002000.WAV,GRABADOR-SDZG-AM-13,20190612_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:05-08:00,WAV,WAV,audio/x-wav,00
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_010000.WAV,GRABADOR-SDZG-AM-13,20190612_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:25-08:00,WAV,WAV,audio/x-wav,01
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_021000.WAV,GRABADOR-SDZG-AM-13,20190612_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:02-08:00,WAV,WAV,audio/x-wav,02
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_031000.WAV,GRABADOR-SDZG-AM-13,20190612_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:33-08:00,WAV,WAV,audio/x-wav,03
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_045000.WAV,GRABADOR-SDZG-AM-13,20190612_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:24-08:00,WAV,WAV,audio/x-wav,04
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_055000.WAV,GRABADOR-SDZG-AM-13,20190612_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:55-08:00,WAV,WAV,audio/x-wav,05
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_065000.WAV,GRABADOR-SDZG-AM-13,20190612_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:26-08:00,WAV,WAV,audio/x-wav,06
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_073000.WAV,GRABADOR-SDZG-AM-13,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:47-08:00,WAV,WAV,audio/x-wav,07
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_082000.WAV,GRABADOR-SDZG-AM-13,20190612_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:13-08:00,WAV,WAV,audio/x-wav,08
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_092000.WAV,GRABADOR-SDZG-AM-13,20190612_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:44-08:00,WAV,WAV,audio/x-wav,09
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_103000.WAV,GRABADOR-SDZG-AM-13,20190612_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:20-08:00,WAV,WAV,audio/x-wav,10
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_110000.WAV,GRABADOR-SDZG-AM-13,20190612_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:36-08:00,WAV,WAV,audio/x-wav,11
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_122000.WAV,GRABADOR-SDZG-AM-13,20190612_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:17-08:00,WAV,WAV,audio/x-wav,12
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_135000.WAV,GRABADOR-SDZG-AM-13,20190612_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:04-08:00,WAV,WAV,audio/x-wav,13
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_145000.WAV,GRABADOR-SDZG-AM-13,20190612_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:35-08:00,WAV,WAV,audio/x-wav,14
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_153000.WAV,GRABADOR-SDZG-AM-13,20190611_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:31-08:00,WAV,WAV,audio/x-wav,15
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_160000.WAV,GRABADOR-SDZG-AM-13,20190612_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:11-08:00,WAV,WAV,audio/x-wav,16
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_170000.WAV,GRABADOR-SDZG-AM-13,20190612_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:42-08:00,WAV,WAV,audio/x-wav,17
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_185000.WAV,GRABADOR-SDZG-AM-13,20190612_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:39-08:00,WAV,WAV,audio/x-wav,18
