AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190628_095000.WAV,GRABADOR-SDZG-AM-14,20190628_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:27:00-08:00,WAV,WAV,audio/x-wav,09
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190613_101000.WAV,GRABADOR-SDZG-AM-14,20190613_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:19:43-08:00,WAV,WAV,audio/x-wav,10
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190703_113000.WAV,GRABADOR-SDZG-AM-14,20190703_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:30,60.00046875,nan,Recorded at 11:30:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:49:51-08:00,WAV,WAV,audio/x-wav,11
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190702_121000.WAV,GRABADOR-SDZG-AM-14,20190702_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:10,60.00046875,nan,Recorded at 12:10:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:45:27-08:00,WAV,WAV,audio/x-wav,12
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190625_133000.WAV,GRABADOR-SDZG-AM-14,20190625_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:14:10-08:00,WAV,WAV,audio/x-wav,13
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190622_140000.WAV,GRABADOR-SDZG-AM-14,20190622_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:00:45-08:00,WAV,WAV,audio/x-wav,14
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190617_152000.WAV,GRABADOR-SDZG-AM-14,20190617_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:38:34-08:00,WAV,WAV,audio/x-wav,15
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190621_163000.WAV,GRABADOR-SDZG-AM-14,20190621_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:56:43-08:00,WAV,WAV,audio/x-wav,16
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190703_172000.WAV,GRABADOR-SDZG-AM-14,20190703_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 17:20,60.00046875,nan,Recorded at 17:20:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:50:57-08:00,WAV,WAV,audio/x-wav,17
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190704_184000.WAV,GRABADOR-SDZG-AM-14,20190704_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:40,60.00046875,nan,Recorded at 18:40:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:55:42-08:00,WAV,WAV,audio/x-wav,18
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190617_193000.WAV,GRABADOR-SDZG-AM-14,20190617_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:39:21-08:00,WAV,WAV,audio/x-wav,19
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190618_201000.WAV,GRABADOR-SDZG-AM-14,20190618_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:43:57-08:00,WAV,WAV,audio/x-wav,20
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190701_211000.WAV,GRABADOR-SDZG-AM-14,20190701_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:10,60.00046875,nan,Recorded at 21:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:42:38-08:00,WAV,WAV,audio/x-wav,21
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190703_225000.WAV,GRABADOR-SDZG-AM-14,20190703_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 22:50,60.00046875,nan,Recorded at 22:50:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:51:59-08:00,WAV,WAV,audio/x-wav,22
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190701_233000.WAV,GRABADOR-SDZG-AM-14,20190701_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:30,60.00046875,nan,Recorded at 23:30:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:43:04-08:00,WAV,WAV,audio/x-wav,23
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_003000.WAV,GRABADOR-SDZG-AM-15,20190630_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:37:43-08:00,WAV,WAV,audio/x-wav,00
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_014000.WAV,GRABADOR-SDZG-AM-15,20190626_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:48:30-08:00,WAV,WAV,audio/x-wav,01
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_020000.WAV,GRABADOR-SDZG-AM-15,20190624_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:23:44-08:00,WAV,WAV,audio/x-wav,02
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_030000.WAV,GRABADOR-SDZG-AM-15,20190618_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:09:37-08:00,WAV,WAV,audio/x-wav,03
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_040000.WAV,GRABADOR-SDZG-AM-15,20190621_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:47:21-08:00,WAV,WAV,audio/x-wav,04
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_050000.WAV,GRABADOR-SDZG-AM-15,20190616_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:45:47-08:00,WAV,WAV,audio/x-wav,05
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_065000.WAV,GRABADOR-SDZG-AM-15,20190627_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:03:37-08:00,WAV,WAV,audio/x-wav,06
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_070000.WAV,GRABADOR-SDZG-AM-15,20190622_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:01:21-08:00,WAV,WAV,audio/x-wav,07
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_082000.WAV,GRABADOR-SDZG-AM-15,20190619_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:24:48-08:00,WAV,WAV,audio/x-wav,08
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_092000.WAV,GRABADOR-SDZG-AM-15,20190627_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:04:55-08:00,WAV,WAV,audio/x-wav,09
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_105000.WAV,GRABADOR-SDZG-AM-15,20190630_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:42:50-08:00,WAV,WAV,audio/x-wav,10
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_115000.WAV,GRABADOR-SDZG-AM-15,20190613_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:12:07-08:00,WAV,WAV,audio/x-wav,11
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_125000.WAV,GRABADOR-SDZG-AM-15,20190623_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:16:52-08:00,WAV,WAV,audio/x-wav,12
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_135000.WAV,GRABADOR-SDZG-AM-15,20190624_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:29:54-08:00,WAV,WAV,audio/x-wav,13
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_142000.WAV,GRABADOR-SDZG-AM-15,20190621_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:52:43-08:00,WAV,WAV,audio/x-wav,14
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_152000.WAV,GRABADOR-SDZG-AM-15,20190621_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:53:14-08:00,WAV,WAV,audio/x-wav,15
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_161000.WAV,GRABADOR-SDZG-AM-15,20190624_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:31:07-08:00,WAV,WAV,audio/x-wav,16
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_170000.WAV,GRABADOR-SDZG-AM-15,20190626_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:56:27-08:00,WAV,WAV,audio/x-wav,17
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_184000.WAV,GRABADOR-SDZG-AM-15,20190628_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:22:13-08:00,WAV,WAV,audio/x-wav,18
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_194000.WAV,GRABADOR-SDZG-AM-15,20190628_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:22:44-08:00,WAV,WAV,audio/x-wav,19
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_205000.WAV,GRABADOR-SDZG-AM-15,20190614_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:29:12-08:00,WAV,WAV,audio/x-wav,20
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_210000.WAV,GRABADOR-SDZG-AM-15,20190626_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:58:32-08:00,WAV,WAV,audio/x-wav,21
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_225000.WAV,GRABADOR-SDZG-AM-15,20190622_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:09:34-08:00,WAV,WAV,audio/x-wav,22
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_234000.WAV,GRABADOR-SDZG-AM-15,20190616_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:55:27-08:00,WAV,WAV,audio/x-wav,23
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_003000.WAV,GRABADOR-SDZG-AM-17,20190627_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:29:56-08:00,WAV,WAV,audio/x-wav,00
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_011000.WAV,GRABADOR-SDZG-AM-17,20190621_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:15:46-08:00,WAV,WAV,audio/x-wav,01
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_024000.WAV,GRABADOR-SDZG-AM-17,20190616_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:14:31-08:00,WAV,WAV,audio/x-wav,02
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_032000.WAV,GRABADOR-SDZG-AM-17,20190618_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:39:39-08:00,WAV,WAV,audio/x-wav,03
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_040000.WAV,GRABADOR-SDZG-AM-17,20190618_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:40:00-08:00,WAV,WAV,audio/x-wav,04
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_054000.WAV,GRABADOR-SDZG-AM-17,20190615_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:03:41-08:00,WAV,WAV,audio/x-wav,05
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_062000.WAV,GRABADOR-SDZG-AM-17,20190613_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:39:20-08:00,WAV,WAV,audio/x-wav,06
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_071000.WAV,GRABADOR-SDZG-AM-17,20190627_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:33:23-08:00,WAV,WAV,audio/x-wav,07
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_085000.WAV,GRABADOR-SDZG-AM-17,20190629_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:59:02-08:00,WAV,WAV,audio/x-wav,08
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_090000.WAV,GRABADOR-SDZG-AM-17,20190621_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:19:48-08:00,WAV,WAV,audio/x-wav,09
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_102000.WAV,GRABADOR-SDZG-AM-17,20190624_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:57:45-08:00,WAV,WAV,audio/x-wav,10
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_114000.WAV,GRABADOR-SDZG-AM-17,20190622_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:33:36-08:00,WAV,WAV,audio/x-wav,11
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_122000.WAV,GRABADOR-SDZG-AM-17,20190612_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:30:03-08:00,WAV,WAV,audio/x-wav,12
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_134000.WAV,GRABADOR-SDZG-AM-17,20190617_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:32:36-08:00,WAV,WAV,audio/x-wav,13
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_144000.WAV,GRABADOR-SDZG-AM-17,20190621_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:22:44-08:00,WAV,WAV,audio/x-wav,14
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_151000.WAV,GRABADOR-SDZG-AM-17,20190625_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:12:40-08:00,WAV,WAV,audio/x-wav,15
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_164000.WAV,GRABADOR-SDZG-AM-17,20190626_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:25:53-08:00,WAV,WAV,audio/x-wav,16
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_174000.WAV,GRABADOR-SDZG-AM-17,20190620_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:11:53-08:00,WAV,WAV,audio/x-wav,17
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_183000.WAV,GRABADOR-SDZG-AM-17,20190621_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:24:43-08:00,WAV,WAV,audio/x-wav,18
